months,id,Consumption
0,AC036D,90.38887711
0,AC040D,156.874363
0,AC050D,914.1753365
0,AC056D,1026.326624
0,AC063R,404.9473871
0,AC075R,763.9127574
0,AC090R,163.8802065
0,AC100R,1133.423807
0,AC125R,484.2445571
0,AC140R,275.5905311
0,XA018D,0
0,XA025D,0
0,XA028D,35.35205427
0,XA030D,115.8121272
0,XA036D,177.9559352
0,XA040D,307.6375576
0,XA050D,205.5589679
0,XA056D,500.3657925
0,XA063R,354.3769908
0,XA070D,441.4587208
0,XA075R,1328.304814
0,XA080D,454.946991
0,XA090D,166.3361459
0,XA095D,0
0,XA100D,0
0,XA100R,856.0004192
0,XA110D,0
0,XA125D,518.558273
0,XA140D,0
0,XR100D,171.084847
0,XR110D,91.85947065
0,XR115D,0
0,XR125D,44.01481448
0,XR140D,0
0,XR150D,91.39173075
1,AC036D,70.94026259
1,AC040D,137.688765
1,AC050D,711.2856947
1,AC056D,259.9079617
1,AC063R,118.2509883
1,AC075R,519.0241023
1,AC090R,138.9661516
1,AC100R,535.5766675
1,AC125R,120.895732
1,AC140R,156.2880228
1,XA018D,0
1,XA025D,3.117849018
1,XA028D,78.00784443
1,XA030D,45.11026725
1,XA036D,38.34028999
1,XA040D,181.0115459
1,XA050D,148.3462119
1,XA056D,733.2984357
1,XA063R,460.8492816
1,XA070D,348.1102189
1,XA075R,846.7975067
1,XA080D,270.7118615
1,XA090D,23.80441794
1,XA095D,0
1,XA100D,871.225035
1,XA100R,1017.930681
1,XA110D,39.82431014
1,XA125D,1270.442045
1,XA140D,0
1,XR100D,0
1,XR110D,0
1,XR115D,0
1,XR125D,184.6450688
1,XR140D,0
1,XR150D,53.29086367
2,AC036D,362.1769293
2,AC040D,115.9141318
2,AC050D,574.3657462
2,AC056D,454.678521
2,AC063R,893.3867291
2,AC075R,715.0340235
2,AC090R,71.04067141
2,AC100R,352.6355875
2,AC125R,79.27774805
2,AC140R,25.1825924
2,XA018D,0
2,XA025D,0
2,XA028D,74.43332414
2,XA030D,30.5129483
2,XA036D,122.8397924
2,XA040D,201.1584783
2,XA050D,238.6650161
2,XA056D,518.6322837
2,XA063R,102.3176113
2,XA070D,527.6246748
2,XA075R,1051.194779
2,XA080D,423.6005155
2,XA090D,350.4562412
2,XA095D,0
2,XA100D,420.0656494
2,XA100R,1110.575016
2,XA110D,7.99499451
2,XA125D,1033.63698
2,XA140D,0
2,XR100D,0
2,XR110D,0
2,XR115D,0
2,XR125D,145.3335834
2,XR140D,0
2,XR150D,93.76812651
3,AC036D,118.5617332
3,AC040D,5.139768698
3,AC050D,638.0459657
3,AC056D,822.8673923
3,AC063R,877.2658901
3,AC075R,810.1854533
3,AC090R,730.741096
3,AC100R,471.0611797
3,AC125R,507.4489618
3,AC140R,1.1684659
3,XA018D,0
3,XA025D,3.213372309
3,XA028D,52.55583921
3,XA030D,0
3,XA036D,94.03805035
3,XA040D,308.9038683
3,XA050D,238.7243942
3,XA056D,569.4960663
3,XA063R,340.0767563
3,XA070D,542.8674134
3,XA075R,563.1469072
3,XA080D,696.2301054
3,XA090D,246.8304055
3,XA095D,0
3,XA100D,557.903515
3,XA100R,1114.785604
3,XA110D,310.3912787
3,XA125D,799.3944017
3,XA140D,0
3,XR100D,0
3,XR110D,0
3,XR115D,0
3,XR125D,171.2313943
3,XR140D,42.82862242
3,XR150D,52.54862754
4,AC036D,434.5241325
4,AC040D,351.1415689
4,AC050D,132.0363128
4,AC056D,259.9730538
4,AC063R,339.5642733
4,AC075R,1459.672319
4,AC090R,9.04965285
4,AC100R,435.4995458
4,AC125R,716.6575064
4,AC140R,369.6475766
4,XA018D,0
4,XA025D,1.394326247
4,XA028D,86.65677426
4,XA030D,0
4,XA036D,58.44703611
4,XA040D,84.45013652
4,XA050D,64.16361597
4,XA056D,289.3755422
4,XA063R,253.8638646
4,XA070D,284.1190275
4,XA075R,1234.171074
4,XA080D,451.262591
4,XA090D,19.33432569
4,XA095D,0
4,XA100D,121.4765811
4,XA100R,1397.970647
4,XA110D,133.8662181
4,XA125D,506.7057565
4,XA140D,0
4,XR100D,0
4,XR110D,0
4,XR115D,0
4,XR125D,16.65150021
4,XR140D,49.41124831
4,XR150D,118.9182897
5,AC036D,78.23844654
5,AC040D,32.39721247
5,AC050D,308.0569054
5,AC056D,192.9717346
5,AC063R,278.4748806
5,AC075R,1110.500137
5,AC090R,60.64997216
5,AC100R,201.0323058
5,AC125R,503.3029906
5,AC140R,0
5,XA018D,0
5,XA025D,0
5,XA028D,112.222117
5,XA030D,21.65826571
5,XA036D,98.16966099
5,XA040D,183.4367873
5,XA050D,349.0732068
5,XA056D,314.4493989
5,XA063R,470.5953649
5,XA070D,532.0382634
5,XA075R,764.1269336
5,XA080D,161.5997953
5,XA090D,175.1658552
5,XA095D,0
5,XA100D,74.28925669
5,XA100R,794.4056254
5,XA110D,26.64728147
5,XA125D,662.574908
5,XA140D,0
5,XR100D,0
5,XR110D,0
5,XR115D,0
5,XR125D,26.71053234
5,XR140D,242.6086257
5,XR150D,46.55232995
6,AC036D,16.63319869
6,AC040D,69.83266614
6,AC050D,397.9250025
6,AC056D,446.3732369
6,AC063R,1255.977568
6,AC075R,2193.496937
6,AC090R,456.8240518
6,AC100R,411.5882099
6,AC125R,287.848031
6,AC140R,219.2858238
6,XA018D,0
6,XA025D,0.125449884
6,XA028D,91.90867888
6,XA030D,21.614165
6,XA036D,145.1623298
6,XA040D,248.7943313
6,XA050D,184.2241229
6,XA056D,553.3252716
6,XA063R,350.2529783
6,XA070D,202.777384
6,XA075R,1296.43547
